,fluxes,reduced_costs,abs,unique
NADDP_x,0.0,-2.0,0.0,False
NADK_c,0.0,0.18229166666685614,0.0,False
NADK_m,0.0,-2.000000000000057,0.0,False
NADN_n,0.0,-2.0,0.0,False
NADS2_c,0.0006070000000004683,-2.0,0.0006070000000004683,False
NADS2_n,0.0,-2.0,0.0,False
NADHq6_c,1.6100720217695264,-2.0,1.6100720217695264,True
NADHK1_c,0.0003269999999999662,-1.9999999999999432,0.0003269999999999662,False
NADHK1_m,0.0,-2.000000000000057,0.0,False
NADHq6_m,3.4919818285245428,-2.0,3.4919818285245428,True
NAMNPP_c,0.0006070000000004683,-2.0,0.0006070000000004683,False
NAMNPP_m,0.0,5.328125,0.0,False
NNAM_c,0.0,-2.0,0.0,False
NNMT_c,0.0,-2.0,0.0,False
ANNAT_c,0.0,-2.0,0.0,False
ANNAT_n,0.0,2.0,0.0,False
NNATi_c,0.0006070000000004683,-2.0,0.0006070000000004683,False
NNDPR_c,0.0,-2.0,0.0,False
NNDPR_m,0.0,-2.0,0.0,False
NDP1_c,0.0,17.546875,0.0,False
NDP3_c,0.0,17.546875,0.0,False
NDP7_c,0.0,17.546875,0.0,False
NDP7_g,0.0,7.546875,0.0,True
NDP5_c,0.0,17.546875,0.0,False
NDP10_c,0.0,47.27604166666674,0.0,False
NDPK3_c,0.00547620000000002,-2.0,0.00547620000000002,False
NDPK8_c,0.000389,-2.0,0.000389,False
NDPK7_c,0.0002626,-2.0,0.0002626,False
NDPK5_c,0.0002626,-2.0,0.0002626,False
NDPK4_c,0.000389,-2.0,0.000389,False
NDPK1_c,0.07913459999999684,-2.0,0.07913459999999684,False
NDPK9_c,0.0,0.0,0.0,False
NDPK10_c,0.0,-2.0,0.0,False
NDPK6_c,0.0,2.0,0.0,False
NTP3_c,0.0,17.546875,0.0,False
NTP7_c,0.0,17.546875,0.0,False
NTP5_c,0.0,17.546875,0.0,False
NTP10_c,0.0,15.546875,0.0,False
NDP3_g,0.0,13.546875,0.0,True
NDPK2_c,0.18381160000000002,-2.0,0.18381160000000002,False
AHSERL_c,0.0,-2.0,0.0,False
AHSERL2_c,0.0048718000000000095,-2.0,0.0048718000000000095,False
SHSL1_c,0.0,2.0,0.0,False
OCBT_c,0.014634300000000001,-2.0,0.014634300000000001,False
ORNDC_c,0.0,133.10937499999977,0.0,False
ORNTACi_m,0.014634300000000001,-2.0,0.014634300000000001,False
ORNTA_c,0.0,22.5182291666664,0.0,False
ORPT_c,-0.010204400000000015,2.0,0.010204400000000015,False
OMPDC_c,0.010204400000000015,-2.0,0.010204400000000015,False
AKGDb_m,0.0,-37.1953125,0.0,False
AKGDa_m,0.0,37.1796875,0.0,False
PTPAT_c,1.9000000000019e-05,-2.0,1.9000000000019e-05,False
PNTK_c,1.9000000000019e-05,-2.0,1.9000000000019e-05,False
PBAL_c,0.0,-2.0,0.0,False
FACOAE100_x,0.0,36.4296875,0.0,False
FACOAE120_x,0.0,36.4296875,0.0,False
FACOAE160_x,0.0,-2.0,0.0,False
FACOAE140_x,0.0,-2.0,0.0,False
FACOAE180_x,0.0,-2.0,0.0,False
FACOAE80_x,0.0,36.4296875,0.0,False
PHETA1_c,-0.014255200000000003,2.0,0.014255200000000003,False
PHETRS_c,0.014255200000000003,-2.0,0.014255200000000003,False
PHETRS_m,0.0,-2.0,0.0,False
PPYRDC_c,0.0,114.609375,0.0,True
PRAIS_c,0.00968709999999684,-2.0,0.00968709999999684,False
ACGAMPM_c,0.0022891000000000022,-2.0,0.0022891000000000022,False
PAPSR_c,0.0048718000000000095,-2.0,0.0048718000000000095,False
PPCK_c,0.0,21.546875,0.0,False
PETHCT_c,0.0,-2.0,0.0,False
PFK_c,0.7988667023415662,-1.9999999999998863,0.7988667023415662,False
PGMT_c,0.17131810000000003,-2.0,0.17131810000000003,False
GND_c,0.3378832745311969,-2.0,0.3378832745311969,False
PGAMT_c,0.0,2.0,0.0,False
PGCD_c,0.07186769999999687,-2.0,0.07186769999999687,False
PGK_c,1.6801508961935325,-2.0,1.6801508961935325,False
PGM_c,1.6082831961935358,-2.0,1.6082831961935358,False
PMANM_c,-0.062393000000000004,2.0,0.062393000000000004,False
PMPK_c,0.0,-2.0,0.0,False
PMEVK_c,0.0247641,-2.0,0.0247641,False
PPNCL2_c,1.9000000000019e-05,-2.0,1.9000000000019e-05,False
PPCDC_c,1.9000000000019e-05,-2.0,1.9000000000019e-05,False
PPM_c,0.0,-2.0,0.0,False
PRASCSi_c,0.00968709999999684,-2.0,0.00968709999999684,False
PRAMPC_c,0.0073171,-2.0,0.0073171,False
PRATPP_c,0.0073171,-2.0,0.0073171,False
AIRC1_c,0.00968709999999684,-2.0,0.00968709999999684,False
AICART_c,0.01700419999999684,-2.0,0.01700419999999684,False
PRAIi_c,0.0024643000000000004,-2.0,0.0024643000000000004,False
PRAGSi_c,0.00968709999999684,-1.9999999999999432,0.00968709999999684,False
GLUPRT_c,0.00968709999999684,-2.0,0.00968709999999684,False
PRPPS_c,0.030279899999997324,-2.0,0.030279899999997324,False
PSP_L_c,0.07186769999999687,-2.0,0.07186769999999687,False
PSERT_c,0.07186769999999687,-2.0,0.07186769999999687,False
CERSFA2A24_r,0.0,2.0,0.0,True
PSPHPL_r,0.0,-2.0,0.0,False
PSPHS_r,0.00014262000000000004,-2.0,0.00014262000000000004,False
POLYAO1_c,0.0,-2.0,0.0,False
PPBNGS_1_c,4e-07,-2.0,4e-07,False
POLYAO2_c,0.0,-2.0,0.0,False
POLYAO3_c,0.0,-2.0,0.0,False
PPNDH_c,0.014255200000000003,-2.0,0.014255200000000003,False
PPND2_c,0.007430900000000001,-2.0,0.007430900000000001,False
PROD2_m,0.0,20.575520833333485,0.0,False
PROTRS_c,0.0159991,-2.0,0.0159991,False
PPPGO_m,5e-08,-2.0,5e-08,False
PNP_c,0.0,66.859375,0.0,False
PUNP3_c,0.0,-2.0,0.0,True
PUNP3_m,0.0,-2.0,0.0,False
PUNP5_c,0.0,-2.0,0.0,False
PYDXO_c,0.0,-2.0,0.0,False
PYAM5PO_c,0.0,-2.0,0.0,False
PDX5POi_c,0.0,-2.0,0.0,False
PYDXNO_c,0.0,13.166666666666742,0.0,False
P5CR_c,0.0159991,-2.0,0.0159991,False
PC_c,0.2868595,-2.0,0.2868595,False
PYRDC_c,0.1345191890624,-2.0,0.1345191890624,False
PYRDC2_c,0.0,-2.0,0.0,False
PDH_m,1.0448449071311356,-2.0,1.0448449071311356,False
PYK_c,1.5599823961935355,-2.0,1.5599823961935355,False
Q6OR_m,0.0,-1.9999999999997726,0.0,False
RBFK_c,0.0,13.546875,0.0,False
RBFK_m,0.0,22.8828125,0.0,False
RBFSa_c,0.0,-2.0,0.0,False
RBFSb_c,0.0,-2.0,0.0,False
RBK_c,0.0,-2.0,0.0,False
RNDR1_c,0.000389,-2.0,0.000389,False
RNDR1_n,0.0,0.0,0.0,False
RNDR3_c,0.0006516,-2.0,0.0006516,False
RNDR3_n,0.0,0.0,0.0,False
RNDR2_c,0.0002626,-2.0,0.0002626,False
RNDR2_n,0.0,-2.0,0.0,False
RPI_c,0.14086449151039743,-2.0,0.14086449151039743,False
RNMK_c,0.0,-2.0,0.0,False
RPE_c,0.19701878302080023,-2.0,0.19701878302080023,False
3DH5HPBMT_m,0.0,-2.0,0.0,False
SAM24MT_c,0.0,-2.0,0.0,False
SFGTHi_c,0.0,2.0,0.0,False
SACCD2_c,0.024908600000000003,-2.0,0.024908600000000003,False
SACCD1_c,0.024908600000000003,-2.0,0.024908600000000003,False
FBA3_c,0.0,2.0,0.0,False
SERAT_c,0.0,15.546875,0.0,False
SERPT_r,0.0004754000000000001,-2.0,0.0004754000000000001,False
SERTRS_c,0.020207500000000003,-2.0,0.020207500000000003,False
SHK3Di_c,0.024150400000000002,-2.0,0.024150400000000002,False
SHKK_c,0.024150400000000002,-2.0,0.024150400000000002,False
SHCHD2_c,0.0,-2.0,0.0,False
SHCHF_c,0.0,-2.0,0.0,False
FRDfmn_c,0.0,4.0,0.0,True
SPMS_c,0.0,-2.0,0.0,False
SPRMS_c,0.0,-2.0,0.0,False
SPHPL_r,0.0,-2.0,0.0,False
SBPP2_r,0.0,-2.0,0.0,False
SBPP1_r,0.0,-2.0,0.0,False
SPHGLpK_r,0.0,-2.0,0.0,False
SLCBK1_r,0.0,-2.0,0.0,False
ACONIs_m,0.0,-2.0,0.0,False
ACONIs_c,0.0,2.0,0.0,False
SQLEx_r,0.0,-2.0,0.0,False
SQLEy_r,0.0041273,-2.0,0.0041273,False
SQLS_c,0.0041273,-1.999999999999659,0.0041273,False
SUCDq6_m,0.8112425071311357,-2.0,0.8112425071311357,True
SUCOAS_m,0.8010381071311357,-2.0,0.8010381071311357,False
SSALy_c,0.0,-2.0,0.0,False
SUCR_e,0.0,-2.0,0.0,False
SADT_c,0.0,8.8828125,0.0,False
SLFAT_c,0.0048718000000000095,-2.0,0.0048718000000000095,True
SO3R_c,0.0048718000000000095,-2.0,0.0048718000000000095,False
TAUDO_c,0.0,-2.0,0.0,False
THFGLUS_c,0.0,-2.0,0.0,False
THMDP_e,0.0,-2.0,0.0,False
THMP_e,0.0,-2.0,0.0,False
TMDPK_c,1e-07,-2.0,1e-07,False
TMDPPK_c,0.0,-2.0,0.0,False
TMPPP_c,0.0,32.4296875,0.0,False
THIORDXi_n,0.0,17.166666666666742,0.0,False
TRDR_c,0.006175000000000014,-2.0,0.006175000000000014,False
TRDR_m,0.0,-2.0,0.0,False
THRA_c,0.0,69.45833333333348,0.0,False
THRS_c,0.042898199999999984,-2.0,0.042898199999999984,False
THRTRS_c,0.0211174,-2.0,0.0211174,False
THRTRS_m,0.0,-2.0,0.0,False
TMDS_c,0.000389,-2.0,0.000389,False
ACONMT_c,0.0,-2.0,0.0,False
PPTT_m,0.0,-2.0,0.0,False
TALA_c,0.11058459151040011,-2.0,0.11058459151040011,False
TKT1_c,0.11058459151040011,-2.0,0.11058459151040011,False
TKT2_c,0.0864341915104001,-2.0,0.0864341915104001,False
TRE6PP_c,0.0023398,-2.0,0.0023398,False
TPI_c,0.7923857023415662,-2.0,0.7923857023415662,False
TRPS1_c,0.0024643000000000004,-2.0,0.0024643000000000004,False
TRPTA_c,0.0,0.0,0.0,False
TRPTRS_c,0.0024643000000000004,-2.0,0.0024643000000000004,False
TRPTRS_m,0.0,-2.0,0.0,False
TYRTA_c,0.007430900000000001,-2.0,0.007430900000000001,False
TYRTAi_x,0.0,24.700520833333144,0.0,False
TYRTRS_c,0.007430900000000001,-2.0,0.007430900000000001,False
TYRTRS_m,0.0,-2.0,0.0,False
ERGSTGLCT_c,0.0,-2.0,0.0,False
UAGDP_c,0.0022891000000000022,-2.0,0.0022891000000000022,False
UDPG4E_c,0.0,2.0,0.0,False
UGLT_c,0.0,-2.0,0.0,False
UMPK_c,0.010204400000000016,-2.0,0.010204400000000016,False
UMPK_n,0.0,-2.0,0.0,True
UPPRT_c,0.0,12.8828125,0.0,False
UREASE_c,0.0,-2.0,0.0,False
ULGYCH_c,0.0,-2.0,0.0,False
URIK1_c,0.0,-2.0,0.0,False
URIK2_c,0.0,0.0,0.0,False
URIDK2i_c,0.0,-2.0,0.0,False
URIDK2_n,0.0,2.0,0.0,False
UPPDC1_c,1e-07,-2.0,1e-07,False
UPP3MT_2_c,0.0,-2.0,0.0,False
UPP3S_c,1e-07,-2.0,1e-07,False
GALUi_c,0.17131810000000003,-2.0,0.17131810000000003,False
VALTA_c,0.0,2.0,0.0,False
VALTA_m,-0.02779,2.0,0.02779,False
VALTRS_c,0.02779,-2.0,0.02779,False
VALTRS_m,0.0,-2.0,0.0,False
XPPT_c,0.0,-2.0,0.0,False
XYLTD_D_c,0.0,-2.0,0.0,False
XYLR_c,0.0,-2.0,0.0,False
XYLK_c,0.0,2.697916666666856,0.0,False
YUMPS_c,0.0,-2.0,0.0,False
NTD9_c,0.0,17.546875,0.0,True
HCITS_m,0.024908600000000003,-2.0,0.024908600000000003,False
PYDXNK_c,0.0,13.166666666666742,0.0,False
KYNAT2_c,0.0,2.0,0.0,False
KYNIs_c,0.0,-2.0,0.0,False
QUILSYN_c,0.0,189.96354166666674,0.0,False
ALCD2i2_c,0.0,2.0,0.0,True
ALDD2x_c,0.0,0.18229166666674246,0.0,False
TRPTA2_c,0.0,-2.0,0.0,True
SBP_c,0.0,23.546874999999773,0.0,False
ICDHyi_m,0.0951237,-2.0,0.0951237,False
lumpFACS160_c,0.0114952109376,-2.0,0.0114952109376,True
lumpFACS180_c,0.0042893890623999995,-2.0,0.0042893890623999995,True
KAS14_m,0.0,-2.0,0.0,False
3OAS60_m,0.0,-2.0,0.0,False
3OAS80_m,0.0,-2.0,0.0,False
3OAR40_m,0.0,-2.0,0.0,False
3OAR60_m,0.0,-2.0,0.0,False
3OAR80_m,0.0,-2.0,0.0,False
3HAD40_m,0.0,-2.0,0.0,False
3HAD60_m,0.0,-2.0,0.0,False
3HAD80_m,0.0,-2.0,0.0,False
EAR40y_m,0.0,-2.0,0.0,False
EAR60y_m,0.0,-2.0,0.0,False
EAR80y_m,0.0,-2.0,0.0,False
3OACE200_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3OACE220_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3OACE240_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3OACE260_rm,0.00023770000000000006,-2.0,0.00023770000000000006,False
3OACR200_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3OACR220_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3OACR240_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3OACR260_rm,0.00023770000000000006,-2.0,0.00023770000000000006,False
3HACD200_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3HACD220_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3HACD240_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
3HACD260_rm,0.00023770000000000006,-2.0,0.00023770000000000006,False
ECOAR200_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
ECOAR220_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
ECOAR240_rm,0.0004754000000000001,-2.0,0.0004754000000000001,False
ECOAR260_rm,0.00023770000000000006,-2.0,0.00023770000000000006,False
ACOADS160_rm,0.0083756108256,-2.0,0.0083756108256,False
ACOADS180_rm,0.0030729635984,-2.0,0.0030729635984,False
FACOAL120_rm,0.0,12.0,0.0,False
FACOAL140_rm,0.0,12.0,0.0,False
FACOAL160_rm,0.0,68.72085751871987,0.0,False
FACOAL161_rm,0.0,34.4296875,0.0,False
FACOAL180_rm,0.0,10.0,0.0,False
FACOAL181_rm,0.0,38.4296875,0.0,False
FACOAL120_l,0.0,-2.0,0.0,False
FACOAL140_l,0.0,-2.0,0.0,False
FACOAL160_l,0.0,56.72085751871987,0.0,False
FACOAL161_l,0.0,18.4296875,0.0,False
FACOAL180_l,9.777742498809145e-08,-2.0,9.777742498809145e-08,False
FACOAL181_l,0.0,22.4296875,0.0,False
FACOAL161_x,0.0,16.4296875,0.0,False
FACOAL180_x,0.0,36.4296875,0.0,False
FACOAL181_x,0.0,36.4296875,0.0,False
FACOAL200_en,0.0,-2.0,0.0,False
FACOAL220_en,0.0,-2.0,0.0,False
FACOAL240_en,0.0,6.0,0.0,False
FACOAL260_en,0.0,-2.0,0.0,False
FACOAL220_l,0.0,-2.0,0.0,False
FACOAL240_l,0.0,30.4296875,0.0,False
FACOAL260_l,0.0,22.4296875,0.0,True
FACOAE40_x,0.0,148.27083333333348,0.0,True
FACOAE60_x,0.0,209.62500000000034,0.0,False
FACOAE161_x,0.0,18.0,0.0,False
FACOAE181_x,0.0,-2.0,0.0,False
ACOAO40_x,0.0,-2.0,0.0,True
ACOAO60_x,0.0,-2.0,0.0,True
ACOAO80_x,0.0,-2.0,0.0,True
ACOAO200_x,0.0,-2.0,0.0,False
ACOAO220_x,0.0,-2.0,0.0,False
ACOAO240_x,0.0,-2.0,0.0,False
ACOAO161b_x,0.0,-2.0,0.0,False
ACOAO141b_x,0.0,-2.0,0.0,False
ACOAO121a_x,0.0,-2.0,0.0,False
ACOAO181a_x,0.0,-2.0,0.0,False
ACOAO161a_x,0.0,-2.0,0.0,False
ACOAO141a_x,0.0,28.242187499998636,0.0,False
ECOAH100_x,0.0,-2.0,0.0,False
ECOAH120_x,0.0,-2.0,0.0,False
ECOAH140_x,0.0,-2.0,0.0,False
ECOAH160_x,0.0,-2.0,0.0,False
ECOAH180_x,0.0,-2.0,0.0,False
ECOAH260_x,0.0,143.28906249999727,0.0,False
ECOAH40_x,0.0,-2.0,0.0,True
ECOAH60_x,0.0,-2.0,0.0,True
ECOAH80_x,0.0,-2.0,0.0,False
ECOAH200_x,0.0,-2.0,0.0,False
ECOAH220_x,0.0,-2.0,0.0,False
ECOAH240_x,0.0,-2.0,0.0,False
ECOAH161b_x,0.0,-2.0,0.0,False
ECOAH141b_x,0.0,-2.0,0.0,False
ECOAH121a_x,0.0,-2.0,0.0,False
ECOAH181a_x,0.0,-2.0,0.0,False
ECOAH161c_x,0.0,-2.0,0.0,False
ECOAH141c_x,0.0,-2.0,0.0,False
HACD100i_x,0.0,-2.0,0.0,False
HACD120i_x,0.0,12.166666666666742,0.0,False
HACD160i_x,0.0,-2.0,0.0,False
HACD180i_x,0.0,-2.0,0.0,False
HACD260i_x,0.0,-2.0,0.0,False
HACD40i_x,0.0,-2.0000000000001137,0.0,True
HACD60i_x,0.0,-2.0,0.0,True
HACD80i_x,0.0,-2.0,0.0,False
HACD200i_x,0.0,-2.0,0.0,False
HACD220i_x,0.0,-2.0,0.0,False
HACD240i_x,0.0,-2.0,0.0,False
HACD161bi_x,0.0,-2.0,0.0,False
HACD141bi_x,0.0,-2.0,0.0,False
HACD121ai_x,0.0,-2.0,0.0,False
HACD181ai_x,0.0,-2.0,0.0,False
HACD161ai_x,0.0,-2.0,0.0,False
HACD141ai_x,0.0,-2.0,0.0,False
ACACT40i_x,0.0,-2.0,0.0,True
ACACT60i_x,0.0,-2.0,0.0,True
ACACT80i_x,0.0,-2.0,0.0,False
ACACT200i_x,0.0,-2.0,0.0,False
ACACT220i_x,0.0,-2.0,0.0,False
ACACT240i_x,0.0,-2.0,0.0,False
ACACT161bi_x,0.0,38.151041666667425,0.0,False
ACACT141bi_x,0.0,-2.0,0.0,False
ACACT121ai_x,0.0,-2.0,0.0,False
ACACT181ai_x,0.0,-2.0,0.0,False
ACACT161ai_x,0.0,-2.0,0.0,False
ACACT141ai_x,0.0,-2.0,0.0,False
ECOAI101a_x,0.0,-2.0,0.0,False
ECOAI122c_x,0.0,-2.0,0.0,True
ECOAI121b_x,0.0,-2.0,0.0,True
ECOAI121a_x,0.0,-2.0,0.0,False
ECOAI142c_x,0.0,-2.0,0.0,True
ECOAI141a_x,0.0,-2.0,0.0,True
ECOAI5d_x,0.0,-2.0,0.0,True
ECOAI6d_x,0.0,-2.0,0.0,True
ECOAR122_x,0.0,-2.0,0.0,True
ECOAR142_x,0.0,12.166666666666288,0.0,True
ACONTb_c,0.1937021,-2.0,0.1937021,True
STEHg161_l,0.0,6.0,0.0,True
STEHg181_l,0.0,2.0,0.0,True
STEHe161_l,-4.350214319732938e-08,-2.0,4.350214319732938e-08,True
STEHe181_l,-5.656665079112322e-08,-2.0,5.656665079112322e-08,True
STEHf161_l,0.0,6.0,0.0,True
STEHf181_l,0.0,-2.0,0.0,True
STEHl161_l,0.0,-2.0,0.0,True
STEHl181_l,0.0,-2.0,0.0,True
STEHz161_l,0.0,-2.0,0.0,True
STEHz181_l,0.0,-2.0,0.0,True
STEHz161_en,0.0,4.0,0.0,True
STEHz181_en,0.0,4.0,0.0,True
SUCACCT_m,0.0,2.0,0.0,True
RAFH_e,0.0,0.0,0.0,False
URIH_c,0.0,17.546875,0.0,False
GTHRDtabc_v,0.0,13.546875,0.0,False
TCHOLAtabc_v,0.0,-2.0,0.0,False
ATPASEVg_c,0.0,11.546875,0.0,True
ATPASEVv_c,0.0,-2.0,0.0,True
MEVt_c_e,0.0,-2.0,0.0,False
BTDt_c_e,0.0,-2.0,0.0,False
2MBACt_c_e,0.0,-2.0,0.0,True
2OXOADPt_c_m,0.024908600000000003,-2.0,0.024908600000000003,False
3DH5HPBt_c_m,0.0,-2.0,0.0,False
4ABUTtps_e,0.0,-2.0,0.0,False
5AOPtps_e,0.0,-2.0,0.0,True
5FTHFt_c_e,0.0,2.0,0.0,False
8AONNtps_e,0.0,-2.0,0.0,False
ACt_c_e,0.0,-2.0,0.0,False
ETACt_c_e,0.0,-2.0,0.0,True
ADEtps_e,0.0,-2.0,0.0,False
ADNtps_e,0.0,-2.0,0.0,False
ADPATPt_c_m,11.65262096654845,-2.0,11.65262096654845,False
ADPATPt_c_x,0.0,-2.0,0.0,False
AKGCITta_m,0.0,-1.5182291666667425,0.0,False
ALLTTt_c_e,0.0,-2.0,0.0,False
ALLTNt_c_e,0.0,-2.0,0.0,False
NH4t_c_e,0.5925041999999848,-2.0,0.5925041999999848,False
AMPATPt_c_x,0.0,-2.0,0.0,False
ASPGLUt_c_m,0.0,-2.0,0.0,False
BTNtps_e,0.0,-2.0,0.0,False
CRNACRNt_c_m,0.0,-2.0,0.0,False
CER2B24_g_r,0.0,2.0,0.0,False
CER2B26_g_r,0.0,2.0,0.0,False
CHOLtps_e,0.0,15.546875,0.0,True
CITMALta_m,0.1937021,-1.9999999999999432,0.1937021,False
CITPEPt_c_m,0.0,2.0,0.0,False
CITICITt_c_m,0.0,0.0,0.0,True
COAt_c_m,0.02476409999999998,-2.0,0.02476409999999998,True
CTPt2_m,0.0,-2.0,0.0,False
CTPCMPt_c_m,0.0,0.6640625,0.0,False
CYTDtps_e,0.0,-2.0,0.0,False
CSNtps_e,0.0,-2.0,0.0,False
FRUtps_e,0.0,-2.0,0.0,False
GALtps_e,0.0,-2.0,0.0,False
LACDtps_e,0.0,-2.0,0.0,True
LACtps_m,0.0,0.0,0.0,False
LACPYRt_c_m,0.0,2.0,0.0,False
MANtps_e,0.0,-2.0,0.0,False
EPISTt_c_e,0.0,-2.0,0.0,False
ERGSTt_c_e,0.0,2.0,0.0,False
ETHAt_c_e,0.0,-2.0,0.0,False
FADH2t_c_m,0.0,-2.0,0.0,True
FECOSTt_e,0.0,2.0,0.0,True
FECOSTt_en,0.0,-2.0,0.0,False
FOLt_c_e,0.0,-2.0,0.0,False
GDPMANt_c_g,0.0,-2.0,0.0,True
GLCt_c_e,1.1780711938519626,-2.0,1.1780711938519626,False
GTHRDt_c_e,0.0,-2.0,0.0,False
GTHRDt_c_v,0.0,-2.0,0.0,False
G3PIt_c_e,0.0,2.0,0.0,True
G3PCt_c_e,0.0,-2.0,0.0,False
GLYCtps_e,0.0,-2.0,0.0,False
GLYCt_e,0.0,19.546875,0.0,True
GLYtps_e,0.0,-2.0,0.0,False
GLYCOGENt_c_v,0.0,-2.0,0.0,False
GTPGDPtp_m,0.0,2.6640625,0.0,False
GUAtps_e,0.0,2.0,0.0,True
INOSTtps_e,0.0013296,-2.0,0.0013296,False
FE2t_c_e,6.65e-05,-2.0,6.65e-05,False
FE2t_c_m,1e-07,-2.0,1e-07,False
IAMACt_c_e,0.0,-2.0,0.0,False
IBUTACt_c_e,0.0,-2.0,0.0,True
IPDPt_c_m,0.0,-2.0,0.0,False
ALAtps_e,0.0,-2.0,0.0,False
ARGtps_e,0.0,-2.0,0.0,False
ARGtpa_v,0.0,6.7734375,0.0,True
ASNtps_e,0.0,-2.0,0.0,True
ASNtpa_v,0.0,-2.0,0.0,True
ASNtps_v,0.0,19.546875,0.0,True
ASPtps_v,0.0,-2.0,0.0,False
ASPtps_e,0.0,2.0,0.0,False
CRNt_e,0.0,-2.0,0.0,False
CYStps_e,0.0,-2.0,0.0,False
CYSItps_v,0.0,-2.0,0.0,False
GLUt_c_m,0.09409930000000001,-2.0,0.09409930000000001,False
GLUtps_v,0.0,-2.0,0.0,False
GLUtps_e,0.0,2.0,0.0,False
GLNtpa_v,0.0,19.546875,0.0,True
GLNtps_v,0.0,-2.0,0.0,True
GLNtps_e,0.0,-2.0,0.0,True
HIStpa_v,0.0,10.7734375,0.0,True
HIStps_e,0.0,-2.0,0.0,True
ILEt_c_v,0.0,2.0,0.0,True
ILEtpa_v,0.0,6.7734375,0.0,True
ILEtps_v,0.0,10.7734375,0.0,True
ILEtps_e,0.0,-2.0,0.0,True
LACt_c_m,0.0,-2.0,0.0,False
LACLtps_e,0.0,-2.0,0.0,False
LEUt_c_v,0.0,2.0,0.0,True
LEUtpa_v,0.0,6.7734375,0.0,True
LEUtps_v,0.0,10.7734375,0.0,True
LEUtps_e,0.0,-2.0,0.0,True
LYStpa_v,0.0,6.7734375,0.0,True
LYStps_e,0.0,-2.0,0.0,False
METtps_e,0.0,-2.0,0.0,False
PHEtps_e,0.0,-2.0,0.0,False
PROtps_e,0.0,-2.0,0.0,False
SERtps_e,0.0,-2.0,0.0,False
THRtps_e,0.0,-2.0,0.0,False
TRPtps_e,0.0,-2.0,0.0,True
TYRt_c_v,0.0,-10.7734375,0.0,True
TYRtpa_v,0.0,19.546875,0.0,True
TYRtps_v,0.0,-2.0,0.0,True
TYRtps_e,0.0,-2.0,0.0,True
VALtps_e,0.0,-2.0,0.0,False
LANOSTt_c_e,0.0,-2.0,0.0,False
MALt2_m,0.0,22.8828125,0.0,False
MALTtps_e,0.0,5.546875,0.0,False
NFORTYR2t_c_e,0.0,-2.0,0.0,True
NADt_c_m,0.0,-2.0,0.0,False
NADt1_m,0.0,-2.0,0.0,False
NADt2_m,0.0,10.0,0.0,False
NADt3_m,0.0,-2.0,0.0,False
NACt_c_e,0.0006070000000004683,-2.0,0.0006070000000004683,False
ORNtpa_m,0.014634300000000001,-2.0,0.014634300000000001,False
ORNtps_e,0.0,2.0,0.0,False
OAAtps_m,0.0,16.8828125,0.0,False
PNTOtps_e,1.9000000000019e-05,-2.0,1.9000000000019e-05,False
PENDPt_c_m,0.0,-2.0,0.0,False
PHEACt_c_e,0.0,-2.0,0.0,True
PItps_e,0.03753289999999865,-2.0,0.03753289999999865,False
PItps_m,9.816692392868811,-2.0,9.816692392868811,False
Ktps_e,0.060365,-2.0,0.060365,False
PTRCt_c_e,0.0,-19.546875,0.0,False
PTRCtpa_e,0.0,2.0,0.0,False
PTRCtpa_v,0.0,-2.0,0.0,False
PYDXNtps_e,0.0,-2.0,0.0,False
PYRtps_e,0.0,-2.0,0.0,False
AMETtps_e,0.0,-2.0,0.0,False
AMETt_c_m,0.0,2.0,0.0,False
MMETtps_e,0.0,-2.0,0.0,False
NAtpa_e,0.0,2.0,0.0,True
SPMDt_c_e,0.0,-15.546875,0.0,False
SPMDtpa_e,0.0,-2.0,0.0,False
SPMDtpa_v,0.0,-2.0,0.0,False
SPRMtpa_e,0.0,-2.0,0.0,False
SPRMtpa_v,0.0,-2.0,0.0,False
SUCCt2_m,0.0,18.8828125,0.0,False
SUCFUMt_c_m,0.010204400000000015,-2.0,0.010204400000000015,False
SO4t_c_e,0.00799410000000001,-2.0,0.00799410000000001,False
SO3t_c_e,0.0,37.71354166666674,0.0,False
TAURt_c_e,0.0,2.0,0.0,False
THMPPt_m,0.0,-2.0,0.0,False
THMtps_e,1e-07,-2.0,1e-07,False
URAtps_e,0.0,-2.0,0.0,False
UREAtps_e,0.0,2.0,0.0,False
URItps_e,0.0,-2.0,0.0,False
UTPt_c_m,0.0,-2.0,0.0,False
UTPUMPtp_m,0.0,7.3359375,0.0,False
H2Ot_c_e,-4.856267259410972,2.0,4.856267259410972,False
ZYMSTt_e_en,0.0,-2.0,0.0,True
ARGtps_m,0.0,-2.0,0.0,False
PYRtps_m,1.1410680071311357,-2.0,1.1410680071311357,False
