Rxn,Flux
ORNtpa_m,0.014634300000000001
ORNtps_e,0.0
OAAtps_m,0.0
PNTOtps_e,1.9000000000019e-05
PENDPt_c_m,0.0
PHEACt_c_e,0.0
PItps_e,0.03753289999999865
PItps_m,9.816692392868811
Ktps_e,0.060365
PTRCt_c_e,0.0
PTRCtpa_e,0.0
PTRCtpa_v,0.0
PYDXNtps_e,0.0
PYRtps_e,0.0
AMETtps_e,0.0
AMETt_c_m,0.0
MMETtps_e,0.0
NAtpa_e,0.0
SPMDt_c_e,0.0
SPMDtpa_e,0.0
SPMDtpa_v,0.0
SPRMtpa_e,0.0
SPRMtpa_v,0.0
SUCCt2_m,0.0
SUCFUMt_c_m,0.010204400000000015
SO4t_c_e,0.00799410000000001
SO3t_c_e,0.0
TAURt_c_e,0.0
THMPPt_m,0.0
THMtps_e,1e-07
URAtps_e,0.0
UREAtps_e,0.0
URItps_e,0.0
UTPt_c_m,0.0
UTPUMPtp_m,0.0
H2Ot_c_e,-4.856267259410972
ZYMSTt_e_en,0.0
ARGtps_m,0.0
PYRtps_m,1.1410680071311357
TREtps_e,0.0
AKGMALta_m,0.0
FACOA120tabc_x,0.0
FACOA140tabc_x,0.0
FACOA160tabc_x,0.0
FACOA161tabc_x,0.0
FACOA180tabc_x,0.0
FACOA181tabc_x,0.0
FACOA200tabc_x,0.0
FACOA220tabc_x,0.0
FACOA240tabc_x,0.0
FACOA260tabc_x,0.0
EX_13BDglucan_e,0.0
13BDGLUCANt_c_en,0.0
EX_crn_e,0.0
EX_lac__D_e,0.0
EX_mev__R_e,0.0
EX_pnto__R_e,-1.9000000000019e-05
EX_btd_e,0.0
EX_3mop_e,0.0
EX_lac__L_e,0.0
EX_mal__L_e,0.0
EX_g3pi_e,0.0
EX_1agpc_gen_e,-0.0
MI13456Pt_c_n,0.0
MI1Pt_c_r,0.0
EX_dad_2_e,-0.0
EX_dgsn_e,0.0
EX_din_e,-0.0
EX_duri_e,0.0
2DDA7Pt_c_m,0.0
2DHPt_c_m,0.0
EX_3c3hmp_e,0.0
3C3HMPt_c_e,0.0
3C3HMPt_c_m,-0.030368000000000003
2MBTOHt_c_e,0.0
2MBTOHt_c_m,0.0
EX_2mbald_e,0.0
2MBALDt_c_e,0.0
2MBALDt_c_m,0.0
EX_2mbtoh_e,-0.0
EX_2mbac_e,0.0
IBTALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.022330600000000003
EX_akg_e,0.0
AKGt_c_n,0.0
AKGt_c_e,0.0
EX_2phetoh_e,-0.0
2PHETOHt_c_e,0.0
2PHETOHt_c_m,0.0
3C4MOPt_c_m,0.0
3MOPt_c_m,-0.022330600000000003
3MOPt_c_e,0.0
EX_3mbald_e,-0.0
3MBALDt_c_e,0.0
3MBALDt_c_m,0.0
3HXPHBt_c_m,0.0
AHMMPS4_c,0.0
EX_4abz_e,-6.3000000000007494e-06
4ABZt_c_e,-6.3000000000007494e-06
4ABZt_c_m,6.3000000000007494e-06
4ABUTNt_c_m,0.0
4ABUTt_c_m,0.0
4H2OGLTt_c_m,0.0
4H2OGLTt_c_x,0.0
4HBZt_c_m,0.0
NTD7pp_c,0.0
NTD6pp_c,0.0
NTD3pp_c,0.0
NTD8_c,0.0
NTD5_c,0.0
NTD1pp_c,0.0
NTD10pp_c,0.0
EX_5aop_e,0.0
5AOPt_c_m,-8e-07
FTHFCL_m,0.0
EX_5fthf_e,-0.0
EX_dann_e,-0.0
DANNt_c_e,0.0
EX_8aonn_e,-0.0
EX_xan_e,0.0
EX_acald_e,0.0
ACALDt_c_m,0.0
ACALDt_c_e,0.0
EX_ac_e,0.0
ACt_c_n,0.0
ACCOAt_c_n,0.0
ACRNt_c_x,0.0
EX_ade_e,0.0
ADEt_c_m,0.0
EX_pap_e,0.0
PAPt_c_m,0.0
EX_adn_e,0.0
ADPt_c_n,0.0
ADPt_c_r,0.0
AKGt_c_x,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_tre_e,0.0
EX_gam6p_e,0.0
AKGMALt_c_e,0.0
EX_nh4_e,-0.5925041999999848
AMPt_c_n,0.0
ASNt_c_m,0.0
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
ATPt_c_r,0.0
EX_hco3_e,0.0
HCO3E_m,0.0
HCO3E_n,0.0
HCO3E_c,0.42814368906239997
HCO3E_e,0.0
HCO3t_c_n,0.0
EX_btn_e,-0.0
EX_co2_e,3.20175188498701
CRNt_c_x,0.0
CRNCARt_c_x,0.0
CDPt_c_n,0.0
CHLSTI_c,0.0041273
EX_chol_e,0.0
CHOLt_c_en,0.0
CHRPL_c,0.0
CITt_c_e,0.0
EX_cit_e,0.0
CITICTta_x,0.0
CITMALta_x,0.0
CMPN_c,0.0
CO2t_c_r,-0.0004754000000000001
CO2t_c_n,0.0
CO2t_c_x,0.0
CO2t_c_m,-2.752319121393407
CO2t_c_e,3.20175188498701
COAt_c_r,-0.0009508000000000002
COAt_c_n,0.0
COAt_c_x,0.0
EX_cytd_e,0.0
CYTK1_c,0.006127800000000019
CYTK2_c,-0.000389
EX_csn_e,0.0
EX_arab__D_e,0.0
ARABDt_c,0.0
E4Pt_c_m,0.0
EX_fru_e,-0.0
EX_gal_e,-0.0
EX_galur_e,0.0
EX_sbt__D_e,0.0
GAM6Pt_c,0.0
EX_glc__D_e,-1.1780711938519626
EX_man_e,-0.0
EX_rib__D_e,0.0
SBTDt_c_e,0.0
EX_xyl__D_e,0.0
XYLt_c_e,0.0
DADPt_c_n,0.0
DCDPt_c_n,0.0
ATPHs_c,0.0
NTPDA2_c,0.0
NDPDA1_c,0.0
NDPDA2_c,0.0
DNADt_c_n,0.0
EX_dca_e,0.0
DADt_c_e,0.0
DADK_c,0.0
EX_dcyt_e,0.0
DCYTt_c_e,0.0
DGSNt_c_e,0.0
DINt_c_e,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DPCOAK_c,1.9000000000019e-05
DGDPt_c_n,0.0
DHNPTt_c_m,6.3000000000007494e-06
SPRMAT_c,0.0
DHFt_c_m,0.0
DNTPPA_c,6.3000000000007494e-06
DHPTt_c_m,-6.3000000000007494e-06
DHAPt_c_m,0.0
PPIt_c_x,0.0
DOLPt_c_r,-0.062393000000000004
EX_dttp_e,0.0
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
EX_epist_e,0.0
ERGTETROLt_c_r,0.0041273
EX_ergst_e,0.0
ERGSTt_c_r,0.0032860000000000003
ERGSTt_c_l,0.0
ERGSTt_c_en,0.0
EX_etoh_e,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_etha_e,0.0
EX_etac_e,0.0
FRDPt_c_m,1e-07
DCAt_c_x,0.0
DDCAt_c_x,0.0
HDCEAt_x,0.0
OCTAt_c_x,0.0
TTDCAt_c_e,0.0
EX_fecost_e,0.0
FMNAT_m,0.0
EX_fmn_e,0.0
EX_fol_e,-0.0
EX_for_e,0.0
FORt_c_m,-8e-07
FORt_c_e,0.0
FUMt_c_e,0.0
FRUK_c,0.0
EX_fum_e,0.0
EX_4abut_e,0.0
GDPt_c_g,0.0
GDPt_c_n,0.0
GDPMANNt_c_g,0.0
GLCt_c_v,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_glyc_e,-0.0
GLYC3Pt_c_m,0.0
EX_gly_e,0.0
GLYt_c_m,0.0
GCALDt_c_m,-6.3000000000007494e-06
GCALDt_c_e,-6.3000000000007494e-06
EX_gcald_e,6.3000000000007494e-06
EX_glx_e,0.0
GLXt_c_e,0.0
GLXt_c_x,0.0
EX_gua_e,0.0
GUAt_c_m,0.0
EX_gsn_e,0.0
GSNK_c,0.0
GSNt_c_m,0.0
GSNt_c_e,0.0
Ht_c_e,0.0
Ht_c_r,-0.05299744000000001
Ht_c_g,0.0
Ht_c_l,0.0
Ht_c_n,0.0
Ht_c_x,0.0
Ht_c_v,0.0
EX_h_e,0.19717239999997982
HXCCOAt_c_r,0.00023770000000000006
EX_hxdcal_e,-0.0
HDCAt_c_e,0.0
HDCEAt_c_e,0.0
HISt_c_m,0.0
H2O2t_c_n,0.0
HMGCOAt_c_m,-0.0247641
EX_hxan_e,0.0
HXANt_c_e,0.0
EX_id3acald_e,-0.0
ID3ACALDt_c_m,0.0
ID3ACALDt_c_e,0.0
IND3ACt_c_m,0.0
EX_ins_e,0.0
INSt_c_e,0.0
INOSHPt_c_n,0.0
INSK_c,0.0
EX_fe2_e,-6.65e-05
EX_iamac_e,0.0
IAMOHt_c_e,0.0
IAMOHt_c_m,0.0
EX_iamoh_e,-0.0
EX_ibutoh_e,-0.0
EX_ibutac_e,0.0
IBUTOHt_c_e,0.0
IBUTOHt_c_m,0.0
EX_ibtald_e,-0.0
PHCHGS_m,0.0
AOBUTDs_c,0.0
EX_ala__L_e,0.0
ALAt_c_m,0.0370407
EX_abt__L_e,0.0
ABTt_c_e,0.0
ARABLt_c,0.0
EX_arab__L_e,-0.0
EX_arg__L_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
CRNt_c_m,0.0
EX_cys__L_e,0.0
E4HGLUt_c_m,0.0
E4HGLUt_c_x,0.0
EX_sbt__L_e,-0.0
G5SADr_c,0.0159991
EX_glu__L_e,0.0
GLUt_c_n,0.0
EX_gln__L_e,0.0
GLNt_c_n,0.0
EX_his__L_e,0.0
HOMt_c_e,0.0
EX_hom__L_e,0.0
EX_ile__L_e,0.0
ILEt_c_m,0.0
EX_leu__L_e,0.0
EX_lys__L_e,0.0
MALt_c_e,0.0
EX_met__L_e,0.0
EX_phe__L_e,0.0
EX_pro__L_e,0.0
PROt_c_m,0.0
EX_ser__L_e,0.0
SERt_c_r,0.0004754000000000001
SBTLt_c_e,0.0
EX_srb__L_e,-0.0
SRBt_c_e,0.0
EX_thr__L_e,0.0
EX_trp__L_e,0.0
EX_tyr__L_e,0.0
EX_val__L_e,0.0
EX_lanost_e,0.0
EX_ddca_e,0.0
LYSt_c_m,0.0
MALOAAta_x,0.0
EX_malt_e,-0.0
MANNANt_c_r,-0.062393000000000004
METt_c_m,0.0
MGSA_c,0.0
EX_inost_e,-0.0013296
EX_Nfortyr2_e,-0.0
NADPt_c_r,-0.009395560000000004
NADPHt_c_r,0.009395560000000004
NH4t_c_m,8e-07
NCAMt_c_n,0.0
EX_nac_e,-0.0006070000000004683
EX_nmn_e,0.0
NMNt_c_n,0.0
NMNt_c_x,0.0
NMNt_c_e,0.0
NDP4_c,0.0
NTP4_c,0.0
ACRNt_c_m,0.0
O2t_c_r,0.004792860000000003
O2t_c_m,2.9566485287126025
O2t_c_e,3.0141630631366025
O2t_c_x,0.0
OCDCAt_c_e,0.0
EX_octa_e,0.0
EX_orn_e,0.0
OAAt_c_e,0.0
EX_oaa_e,0.0
GTHOXt_c_e,0.0
TRDOXt_c_x,0.0
EX_o2_e,-3.0141630631366025
EX_hdca_e,0.0
EX_hdcea_e,0.0
PMTCOAt_c_r,0.0004754000000000001
PAN4Pt_c_m,0.0
PTPATi_m,0.0
PAPt_c,0.0
EX_pectin_e,-0.0
EX_pheac_e,-0.0
EX_pacald_e,0.0
PACALDt_c_e,0.0
PACALDt_c_m,0.0
PHEt_c_m,0.0
EX_pi_e,-0.03753289999999865
PIt_c_v,0.0
EX_k_e,-0.060365
PPPG9t_c_m,1e-07
PRPPt_c_m,0.0
EX_ptrc_e,0.0
PYDXK_c,0.0
PYDAMK_c,0.0
HYPOE_c,0.0
EX_pydxn_e,0.0
PMDPHT_c,0.0
PYNP2r_c,0.0
PPIt_c_m,0.91796418683982
EX_pyr_e,0.0
QULNt_c_m,0.0
TRDRDt_c_x,0.0
EX_ribflv_e,-0.0001
RIBFLVt_c_m,0.0
RIBFLVt_c_e,0.0001
RIBt_c_e,0.0
AHCYSt_c_m,0.0
EX_amet_e,0.0
EX_mmet_e,-0.0
SERt_c_m,0.0
EX_g3pc_e,0.0
EX_na1_e,0.0
SPMDAT_c,0.0
EX_spmd_e,-0.0
EX_sprm_e,-0.0
SQLt_c_r,0.0041273
SSQ23EPXt_c_r,0.0041273
EX_ocdca_e,0.0
EX_succ_e,0.0
SUCCt_c_e,0.0
EX_sucr_e,0.0
EX_so4_e,-0.00799410000000001
EX_so3_e,-0.0
EX_taur_e,-0.0
TTCCOAt_c_r,0.00023770000000000006
THMP_c,0.0
TMN_c,0.0
EX_thmpp_e,0.0
EX_thm_e,-1e-07
EX_thmmp_e,0.0
TMPK_c,0.0
THZPSN2_c,0.0
THZPSN1_c,0.0
THRt_c_m,0.0
EX_thymd_e,0.0
TMDK1_c,0.0
THYMDt_c_e,0.0
TREt_c_v,0.0
TRPt_c_m,0.0
EX_ind3eth_e,-0.0
IND3ETHt_c_e,0.0
IND3ETHt_c_m,0.0
TYRt_c_m,0.0
TYRt_c_x,0.0
UMPt_c_n,0.0
EX_ura_e,0.0
EX_urea_e,-0.0
EX_uri_e,0.0
VALt_c_m,-0.02779
H2Ot_c_r,-0.004792860000000003
H2Ot_c_g,0.0
H2Ot_c_m,-14.145691415740432
H2Ot_c_n,0.0
H2Ot_c_x,0.0
H2Ot_c_v,0.0
EX_h2o_e,4.856267259410972
XANt_c_e,0.0
EX_xtsn_e,-0.0
XTSNt_c_e,0.0
EX_xylt_e,0.0
XYLTt_c_e,0.0
EX_zymst_e,0.0
ZYMSTt_c_en,0.0
COAt_c_l,9.777742498809145e-08
Ht_c_m,0.0
EX_14dmlanost_e,0.0
14DMLANOSTt_c_e,0.0
EX_ergtetrol_e,0.0
ERGTETROLt_c_e,0.0
OCTAt_c_e,0.0
DCAt_c_e,0.0
DDCAt_c_e,0.0
EX_but_e,-0.0
EX_hxa_e,-0.0
EX_ocdcea_e,0.0
BUTt_c_e,0.0
HXAt_c_e,0.0
OCDCEAt_c_e,0.0
EX_ttdca_e,0.0
BUTt_c_x,0.0
HXAt_c_x,0.0
DDCAt_c_rm,0.0
TTDCAt_c_rm,0.0
HDCAt_c_rm,-3.4581090000000006e-05
HDCEAt_c_rm,-0.00010148800539101446
OCDCAt_c_rm,-9.692477281314495e-06
OCDCEAt_c_rm,-3.723620475265916e-05
MALCOAt_c_rm,0.0016639000000000005
DDCACOAt_c_rm,0.0
TDCOAt_c_rm,0.0
PMTCOAt_c_rm,0.011019810937599999
HDCOAt_c_rm,0.0
STCOAt_c_rm,0.004289486839824988
ODECOAt_c_rm,0.0
ICOSCOAt_c_rm,0.0
DOCOSCOAt_c_rm,0.0
TTCCOAt_c_rm,-0.00023770000000000006
HXCCOAt_c_rm,-0.00023770000000000006
Ht_c_rm,0.0019167766465750123
H2Ot_c_rm,-0.024005851070575013
CO2t_c_rm,-0.0016639000000000003
COAt_c_rm,-0.01649779777742499
NADPHt_c_rm,0.0033278000000000005
NADPt_c_rm,-0.0033278000000000005
O2t_c_rm,0.011448574424
NADHt_c_rm,0.011448574424
NADt_c_rm,-0.011448574424
GLYC3Pt_c_rm,0.006481
DHAPt_c_rm,0.0
PPIt_c_rm,-0.0061088
PIt_c_rm,-0.00037219999999999983
CTPt_c_rm,0.0061088
CDPt_c_rm,0.0
CMPt_c_rm,-0.0061088
CDPEAt_c_rm,0.0
CDPCHOLt_c_rm,0.0
ATPt_c_rm,0.0
AMPt_c_rm,0.0
SERt_c_rm,0.0047792
INOSTt_c_rm,0.0013296
AMETt_c_rm,0.0095613
AHCYSt_c_rm,-0.0095613
EPISTt_c_rm,0.0
FECOSTt_c_rm,0.0
LANOSTt_c_rm,0.0
ERGSTt_c_rm,0.0
ZYMSTt_c_rm,0.0
G3PCt_c_rm,0.0
HDCAt_c_l,-1.8909999999997888e-08
HDCEAt_c_l,-1.1994608985554998e-08
OCDCAt_c_l,9.247728131449362e-08
OCDCEAt_c_l,3.6204752659154316e-08
DDCACOAt_c_l,0.0
TDCOAt_c_l,0.0
PMTCOAt_c_l,0.0
HDCOAt_c_l,0.0
STCOAt_c_l,-9.777742498809145e-08
ODECOAt_c_l,0.0
GLYC3Pt_c_l,0.0
DHAPt_c_l,0.0
NADPHt_c_l,0.0
NADPt_c_l,0.0
ATPt_c_l,9.777742498809145e-08
AMPt_c_l,-9.777742498809145e-08
PPIt_c_l,-9.777742498809145e-08
H2Ot_c_l,0.0
GLYCt_c_l,0.0
DOCOSCOAt_c_l,0.0
TTCCOAt_c_l,0.0
HXCCOAt_c_l,0.0
ATPt_c_en,0.0
ADPt_c_en,0.0
Ht_c_en,0.0
H2Ot_c_en,0.0
PIt_c_en,0.0
G3PCt_c_en,0.0
G3PIt_c_en,0.0
HDCAt_c_en,0.0
HDCEAt_c_en,0.0
OCDCAt_c_en,0.0
OCDCEAt_c_en,0.0
ICOSCOAt_c_en,0.0
DOCOSCOAt_c_en,0.0
TTCCOAt_c_en,0.0
HXCCOAt_c_en,0.0
H2Ot_c_vm,0.0
PIt_c_vm,0.0
Ht_c_vm,0.0
ATPt_c_vm,0.0
ADPt_c_vm,0.0
CO2t_c_vm,0.0
H2Ot_c_gm,0.0
PIt_c_gm,0.0
Ht_c_gm,0.0
CO2t_c_gm,0.0
ATPt_c_gm,0.0
ADPt_c_gm,0.0
H2Ot_c_mm,0.0
CO2t_c_mm,-0.0040436
HDCOAt_c_mm,0.0
ODECOAt_c_mm,0.0
HDCAt_c_mm,0.0
OCDCAt_c_mm,0.0
COAt_c_mm,0.0
DDCAt_l_rm,0.0
TTDCAt_l_rm,0.0
TTCt_l_rm,0.0
HXCAt_l_rm,0.0
EPISTt_l_rm,1.000687939884526e-07
FECOSTt_l_rm,0.0
LANOSTt_l_rm,0.0
ZYMSTt_l_rm,0.0
ERGST161t_l_rm,0.0
ERGST181t_l_rm,0.0
EPIST161t_l_rm,-4.350214319732938e-08
EPIST181t_l_rm,-5.656665079112322e-08
FECOST161t_l_rm,0.0
FECOST181t_l_rm,0.0
LANOST161t_l_rm,0.0
LANOST181t_l_rm,0.0
ZYM161t_l_rm,0.0
ZYM181t_l_rm,0.0
TTCt_en_rm,0.0
HXCAt_en_rm,0.0
ZYM161t_en_rm,0.0
ZYM181t_en_rm,0.0
TTCt_r_rm,0.0
HXCAt_r_rm,0.0
ERGSTt_r_rm,0.0008413000000000001
PIt_r_rm,0.0
Ht_m_mm,0.0080872
GLYC3Pt_m_mm,0.0
CMPt_m_mm,0.0
CTPt_m_mm,0.0
PIt_m_mm,0.0
PPIt_m_mm,0.0
HEMEAt_c_m,1e-07
EX_raffin_e,-0.0
EX_melib_e,-0.0
ATPM_c,1.0
CYCCL_m,0.0
ACTNOR_c,0.0
ACTNOR_n,0.0
r_4155,0.0
PADPRGH_c,0.0
ADPRIB1P_c,0.0
ALG14RXN_r,0.0
r_4160,0.0
ARGt_c_v,0.0
HISt_c_v,0.0
LYSt_c_v,0.0
r_4164,0.0
r_4165,0.0
r_4166,0.0
NA1CLKt_c_v,0.0
r_4168,0.0
r_4169,0.0
r_4170,0.0
GTHH_c,0.0
r_4172,0.0
r_4173,0.0
r_4174,0.0
r_4175,0.0
r_4176,0.0
r_4177,0.0
r_4178,0.0
r_4179,0.0
r_4180,0.0
MN2tabc_c_r,0.0
r_4183,0.0
r_4184,0.0
OAADC_c,0.0
r_4186,0.0
r_4187,0.0
GTHCT_c,0.0
r_4189,0.0
r_4190,0.0
r_4191,0.0
r_4192,0.0
r_4193,0.0
ZN2t_c_r,0.0
r_4195,0.0
r_4196,0.0
r_4197,0.0
r_4198,0.0
r_4199,0.0
r_4200,0.0
r_4201,0.0
r_4202,0.0
r_4203,0.0
r_4204,0.0
5OPROAH_c,0.0
r_4206,0.0
r_4207,0.0
r_4208,0.0
r_4209,0.0
r_4210,0.0
r_4211,0.0
CYSGLYP_c,0.0
r_4215,0.0
FMNH_c,-1.0000000000000002e-06
r_4217,0.0
r_4218,0.0
r_4219,0.0
r_4220,0.0
r_4221,0.0
r_4222,0.0
r_4223,0.0
NA1tabc_c_e,0.0
r_4225,0.0
ALATA_L_c,0.0
r_4227,0.0
r_4228,0.0
r_4229,0.0
r_4230,0.0
r_4231,0.0
GLCNK_c,0.0
r_4233,0.0
r_4234,0.0
r_4237,0.0
r_4238,0.0
r_4239,0.0
r_4240,0.0
r_4241,0.0
r_4242,0.0
r_4243,0.0
r_4244,0.0
r_4245,0.0
r_4246,0.0
r_4247,0.0
r_4248,0.0
r_4249,0.0
r_4250,0.0
r_4251,0.0
r_4252,0.0
r_4253,0.0
r_4254,0.0
r_4255,0.0
r_4256,0.0
r_4258,0.0
r_4260,0.0
r_4261,0.0
r_4263,0.0
r_4265,0.0
DNTPPY1_c,0.0
DNTPPY2_c,0.0
DNTPPY3_c,0.0
r_4269,0.0
r_4270,0.0
r_4271,0.0
r_4272,0.0
r_4273,0.0
r_4275,0.0
r_4276,0.0
r_4277,0.0
r_4278,0.0
r_4279,0.0
APOOCT_m,0.0
APOLIPT_m,0.0
r_4282,0.0
r_4283,0.0
r_4284,0.0
r_4285,0.0
r_4286,0.0
r_4287,0.0
r_4288,0.0
r_4291,0.0
4ABTORy_c,0.0
4ABTORx_c,0.0
r_4294,0.0
r_4295,0.0
r_4296,0.0
r_4297,0.0
r_4298,0.0
r_4299,0.0
r_4300,0.0
r_4301,0.0
r_4302,0.0
r_4303,0.0
r_4304,0.0
r_4305,0.0
r_4306,0.0
r_4307,0.0
r_4308,0.0
r_4309,0.0
r_4310,0.0
r_4311,0.0
r_4312,0.0
r_4313,0.0
r_4314,0.0
r_4315,0.0
r_4316,0.0
r_4317,0.0
r_4318,0.0
r_4319,0.0
r_4320,0.0
r_4321,0.0
r_4322,0.0
r_4323_m,0.0
r_4324_m,0.0
r_4325,0.0
r_4326,0.0
MG2t_c_m,0.0
r_4328,0.0
r_4329,0.0
PYDXR_c,0.0
r_4331,0.0
CHOLt_c_e,0.0
r_4333,0.0
r_4334,0.0
ENPP_c,0.0
r_4336,0.0
r_4337,0.0
r_4338,0.0
r_4339,0.0
r_4340,0.0
r_4341,0.0
r_4342,0.0
r_4343,0.0
r_4344,0.0
r_4345,0.0
r_4346,0.0
r_4347,0.0
r_4348,0.0
r_4349,0.0
r_4350,0.0
r_4351,0.0
r_4352,0.0
r_4353,0.0
r_4354,0.0
r_4355,0.0
r_4356,0.0
r_4357,0.0
r_4358,0.0
r_4359,0.0
r_4360,0.0
r_4361,0.0
r_4362,0.0
r_4363,0.0
r_4364,0.0
r_4365,0.0
r_4366,0.0
r_4367,0.0
r_4368,0.0
r_4369,0.0
r_4370,0.0
r_4371,0.0
r_4372,0.0
r_4373,0.0
r_4374,0.0
r_4375,0.0
r_4376,0.0
r_4377,0.0
r_4378,0.0
r_4379,0.0
r_4380,0.0
r_4381,0.0
r_4382,0.0
r_4383,0.0
r_4384,0.0
r_4385,0.0
r_4386,0.0
r_4387,0.0
r_4388,0.0
r_4389,0.0
r_4390,0.0
r_4391,0.0
r_4392,0.0
r_4393,0.0
r_4394,0.0
r_4395,0.0
ACACL_c,0.0
r_4397,0.0
r_4398,0.0
r_4399,0.0
r_4400,0.0
r_4401,0.0
r_4402,0.0
r_4403,0.0
r_4404,0.0
r_4405,0.0
r_4406,0.0
r_4407,0.0
r_4408,0.0
r_4409,0.0
3OMALGL_c,0.0
r_4411,0.0
r_4412,0.0
r_4413,0.0
r_4414,0.0
r_4415,0.0
r_4416,0.0
r_4417,0.0
r_4418,0.0
r_4419,0.0
r_4420,0.0
r_4421,0.0
3OMALtps_c_e,0.0
r_4423,0.0
r_4424,0.0
r_4425,0.0
r_4426,0.0
r_4427,0.0
r_4428,0.0
r_4429,0.0
r_4430,0.0
r_4431,0.0
r_4432,0.0
r_4433,0.0
r_4434,0.0
r_4435,0.0
r_4436,0.0
r_4437,0.0
r_4438,0.0
r_4439,0.0
r_4440,0.0
r_4441,0.0
EX_r_4442,-0.0
r_4443,0.0
r_4444,0.0
r_4445,0.0
r_4446,0.0
r_4447,0.0
r_4448,0.0
r_4449,0.0
r_4450,0.0
r_4451,0.0
r_4452,0.0
r_4453,0.0
r_4454,0.0
r_4455,0.0
r_4456,0.0
r_4457,0.0
r_4458,0.0
r_4459,0.0
r_4461,0.0
r_4462,0.0
r_4463,0.0
r_4464,0.0
r_4465,0.0
r_4466,0.0
r_4467,0.0
r_4468,0.0
r_4469,0.0
r_4470,0.0
r_4471,0.0
r_4472,0.0
r_4473,0.0
r_4474,0.0
r_4475,0.0
r_4476,0.0
r_4477,0.0
r_4478,0.0
r_4479,0.0
r_4480,0.0
r_4481,0.0
r_4482,0.0
r_4483,0.0
r_4485,0.0
r_4486,0.0
r_4487,0.0
r_4488,0.0
r_4489,0.0
r_4490,0.0
r_4491,0.0
r_4492,0.0
ACACt_c_e,0.0
EX_meoh_e,-0.0
r_4495,0.0
EX_r_4496,0.0
EX_3omal_e,0.0
EX_r_4498,0.0
EX_r_4499,-0.0
EX_r_4500,0.0
EX_r_4501,0.0
EX_g6p_e,0.0
EX_r_4503,0.0
EX_g1p_e,0.0
EX_r_4505,-0.0
EX_gam_e,0.0
EX_dha_e,0.0
EX_r_4508,0.0
EX_r_4509,0.0
EX_r_4510,0.0
EX_r_4511,0.0
EX_r_4512,0.0
EX_r_4513,0.0
EX_r_4514,0.0
EX_r_4515,0.0
EX_r_4516,0.0
EX_r_4517,0.0
EX_r_4518,-0.0
EX_citr__L_e,0.0
EX_r_4520,0.0
EX_r_4521,0.0
EX_glyc1p_e,0.0
EX_r_4523,0.0
EX_gmp_e,0.0
EX_r_4525,0.0
EX_r_4526,0.0
EX_r_4528,0.0
EX_pep_e,0.0
EX_r_4530,0.0
EX_r_4531,0.0
EX_r_4532,0.0
EX_r_4533,0.0
EX_r_4534,0.0
EX_glyc2p_e,0.0
EX_r_4536,0.0
EX_r_4537,0.0
EX_r_4538,0.0
EX_man6p_e,0.0
EX_r_4540,0.0
EX_r_4541,0.0
EX_r_4542,0.0
EX_r_4543,0.0
EX_r_4544,0.0
EX_r_4545,0.0
EX_r_4546,0.0
EX_man1p_e,0.0
EX_amp_e,0.0
EX_r_4549,0.0
EX_r_4550,0.0
EX_r_4551,0.0
EX_r_4552,0.0
EX_r_4553,0.0
EX_r_4554,0.0
EX_r_4555,-0.0
EX_r_4556,0.0
EX_ump_e,0.0
EX_cmp_e,0.0
EX_r_4559,0.0
EX_r_4560,0.0
EX_r_4561,0.0
EX_r_4562,0.0
EX_r_4563,0.0
EX_r_4564,0.0
EX_r_4565,0.0
r_4568,0.0
r_4569,0.0
2HGOR_c,0.0
r_4576,0.0
r_4577,0.0
r_4578,0.0
r_4579,0.0
r_4580,0.0
r_4585,0.0
r_4586,0.0
CA2tps_c_e,0.0001286
r_4588,0.0
CUtps_c_e,1.1400000000000001e-05
MN2tps_c_e,9.4e-06
ZN2tps_c_e,0.0001576
MG2tps_c_e,0.0063607
EX_cl_e,0.0
EX_cu2_e,-1.1400000000000001e-05
EX_mn2_e,-9.4e-06
EX_zn2_e,-0.0001576
EX_mg2_e,-0.0063607
EX_ca2_e,-0.0001286
r_4601,0.0
r_4602,0.0
r_4603,0.0
r_4604,0.0
r_4605,0.0
r_4606,0.0
PIt_c_g,0.0
PPCOAt_c_m,0.0
UDPt_c_g,0.0
UDPt_c_n,0.0
UMPt_c_g,0.0
r_4612,0.0
r_4613,0.0
r_4614,0.0
r_4615,0.0
r_4616,0.0
r_4617,0.0
r_4618,0.0
r_4619,0.0
r_4620,0.0
r_4621,0.0
r_4622,0.0
r_4623,0.0
r_4624,0.0
r_4625,0.0
r_4626,0.0
r_4627,0.0
r_4628,0.0
DHAPAT_rm,0.0
DHAPAT_l,0.0
G3PAT_rm,0.006481
G3PAT_l,0.0
AGNPR_rm,0.0
AGNPR_l,0.0
AGPAT_rm,0.006481
AGPAT_l,0.0
ETHAPT_rm,0.0
CHOLPT_rm,0.0
CDPDAGS_rm,0.0061088
