rxnid	kapp (1/s)
RXN-SO3R_c_FWD-rt20063076	6.774780948079263
RXN-SO4t_c_e_FWD-rt7368	81.44763930184574
RXN-SQLEy_r_FWD-rt5361	18.931440462786288
RXN-SQLS_c_FWD-rt8223	2.4521954612739676
RXN-STATg_rm_FWD-rt3431	41564648.06033586
RXN-SUCDq9_m_FWD-SDH1234	23753916329.585693
RXN-SUCFUMt_c_m_FWD-rt4237	47.67689557161109
RXN-SUCOAS_m_FWD-LSC12	43.23080322767805
RXN-TALA_c_FWD-rt1805	4.171507888303439
RXN-THRD_L_m_FWD-rt3541	17.47128651865928
RXN-THRS_c_FWD-rt1374	7.055018453569246
RXN-THRTRS_c_FWD-rt7480	4.226406233002027
RXN-TKT1_c_FWD-rt7263_c	52.900978369736336
RXN-TKT2_c_FWD-rt7263_c	52.900978369736336
RXN-TMDPK_c_FWD-rt8116	0.5400207836531574
RXN-TMDS_c_FWD-rt2477	0.27117720380319565
RXN-TPI_c_FWD-rt0932	80.0318216486047
RXN-TRDR_c_FWD-rt1320	2.314290746488511
RXN-TRE6PP_c_FWD-TPS12TSL1	18.465536057455385
RXN-TRE6PS_c_FWD-TPS12TSL1	18.465536057455385
RXN-TRPS1_c_FWD-rt0894	1.1877636573398234
RXN-TRPTRS_c_FWD-rt6341	0.9682311266569129
RXN-TYRTA_c_FWD-rt7471	115.87635620991115
RXN-TYRTA_c_FWD-rt7697	6.210312884758274
RXN-TYRTRS_c_FWD-rt8273	2.8658810728826007
RXN-UAGDP_c_FWD-rt0711	0.47434930892446525
RXN-UMPK_c_FWD-rt4822_c	8.42246022286893
RXN-UPP3MT_2_c_FWD-rt2682	0.0019529968598162584
RXN-UPPDC1_c_FWD-rt5811	0.0025992873524558185
RXN-VALTA_c_FWD-rt5646	198.82370460440603
RXN-VALTA_m_REV-rt6242_m	1762459632.9046657
RXN-VALTRS_c_FWD-rt8160_c	7.662961091888211
RXN-XYLTOR_c_REV-rt0620	1.4070228782257276e-15
RXN-XYLTOR_c_REV-rt1622_c	2.7179794757061225e-14
RXN-XYLTOR_c_REV-rt4609	1.4070228782257276e-15
RXN-XYLTOR_c_REV-rt8084	1.4070228782257276e-15
RXN-YUMPS_c_FWD-rt6068	3.700808025479123e-16
RXN-YUMPS_c_FWD-rt7720	3.700808025479123e-16
RXN-YUMPS_c_FWD-rt8055	3.700808025479123e-16
